,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
604,60621,49,11/29/2020,12/05/2020,107.0,1430.0,368.0,4923.9,810.0,16251,2789,55956.9,0.1,0.1,7,63,24.1,216.9,29042,60621-2020-49,POINT (-87.638812 41.776931),2020-12-04
605,60621,50,12/06/2020,12/12/2020,110.0,1540.0,379.0,5302.7,816.0,17067,2810,58766.6,0.1,0.1,1,64,3.4,220.4,29042,60621-2020-50,POINT (-87.638812 41.776931),2020-12-11
606,60621,51,12/13/2020,12/19/2020,53.0,1593.0,182.0,5485.2,696.0,17763,2396,61163.1,0.1,0.1,2,66,6.9,227.3,29042,60621-2020-51,POINT (-87.638812 41.776931),2020-12-18
607,60621,52,12/20/2020,12/26/2020,45.0,1638.0,155.0,5640.1,487.0,18250,1677,62840.0,0.1,0.1,0,66,0.0,227.3,29042,60621-2020-52,POINT (-87.638812 41.776931),2020-12-25
608,60621,53,12/27/2020,01/02/2021,50.0,1688.0,172.0,5812.3,532.0,18782,1832,64671.9,0.1,0.1,1,67,3.4,230.7,29042,60621-2020-53,POINT (-87.638812 41.776931),2021-01-01
609,60639,19,05/03/2020,05/09/2020,538.0,2173.0,594.0,2400.7,1609.0,5391,1778,5955.8,0.3,0.4,18,62,19.9,68.5,90517,60639-2020-19,POINT (-87.75531 41.920609),2020-05-08
610,60639,20,05/10/2020,05/16/2020,385.0,2558.0,425.0,2826.0,1609.0,7000,1778,7733.4,0.3,0.4,7,69,7.7,76.2,90517,60639-2020-20,POINT (-87.75531 41.920609),2020-05-15
611,60639,21,05/17/2020,05/23/2020,366.0,2924.0,404.0,3230.3,1829.0,8829,2021,9754.0,0.3,0.3,11,80,12.2,88.4,90517,60639-2020-21,POINT (-87.75531 41.920609),2020-05-22
612,60644,11,03/08/2020,03/14/2020,3.0,5.0,6.0,10.5,10.0,14,21,29.3,0.0,0.0,0,0,0.0,0.0,47712,60644-2020-11,POINT (-87.756863 41.881113),2020-03-13
613,60644,12,03/15/2020,03/21/2020,17.0,22.0,36.0,46.1,78.0,92,164,192.8,0.2,0.2,0,0,0.0,0.0,47712,60644-2020-12,POINT (-87.756863 41.881113),2020-03-20
614,60644,13,03/22/2020,03/28/2020,68.0,90.0,142.0,188.6,141.0,233,296,488.3,0.5,0.3,0,0,0.0,0.0,47712,60644-2020-13,POINT (-87.756863 41.881113),2020-03-27
615,60644,14,03/29/2020,04/04/2020,89.0,179.0,186.0,375.2,172.0,405,360,848.8,0.5,0.4,7,7,14.7,14.7,47712,60644-2020-14,POINT (-87.756863 41.881113),2020-04-03
616,60644,15,04/05/2020,04/11/2020,119.0,298.0,249.0,624.6,252.0,657,528,1377.0,0.4,0.4,3,10,6.3,21.0,47712,60644-2020-15,POINT (-87.756863 41.881113),2020-04-10
617,60644,16,04/12/2020,04/18/2020,80.0,378.0,168.0,792.3,305.0,962,639,2016.3,0.2,0.3,6,16,12.6,33.5,47712,60644-2020-16,POINT (-87.756863 41.881113),2020-04-17
618,60644,17,04/19/2020,04/25/2020,219.0,597.0,459.0,1251.3,554.0,1516,1161,3177.4,0.3,0.3,13,29,27.2,60.8,47712,60644-2020-17,POINT (-87.756863 41.881113),2020-04-24
619,60621,1,01/03/2021,01/09/2021,67.0,1755.0,231.0,6043.0,698.0,19480,2403,67075.3,0.1,0.1,1,68,3.4,234.1,29042,60621-2021-1,POINT (-87.638812 41.776931),2021-01-08
620,60621,2,01/10/2021,01/16/2021,59.0,1814.0,203.0,6246.1,626.0,20106,2156,69230.8,0.1,0.1,0,68,0.0,234.1,29042,60621-2021-2,POINT (-87.638812 41.776931),2021-01-15
621,60621,3,01/17/2021,01/23/2021,64.0,1878.0,220.0,6466.5,653.0,20759,2248,71479.2,0.1,0.1,2,70,6.9,241.0,29042,60621-2021-3,POINT (-87.638812 41.776931),2021-01-22
622,60621,5,01/31/2021,02/06/2021,20.0,1928.0,69.0,6638.7,619.0,21999,2131,75748.9,0.0,0.1,1,74,3.4,254.8,29042,60621-2021-5,POINT (-87.638812 41.776931),2021-02-05
623,60622,26,06/21/2020,06/27/2020,24.0,695.0,46.0,1316.5,970.0,6437,1837,12192.9,0.0,0.1,1,55,1.9,104.2,52793,60622-2020-26,POINT (-87.681818 41.902762),2020-06-26
624,60622,27,06/28/2020,07/04/2020,36.0,731.0,68.0,1384.7,1113.0,7550,2108,14301.1,0.0,0.1,0,55,0.0,104.2,52793,60622-2020-27,POINT (-87.681818 41.902762),2020-07-03
625,60622,28,07/05/2020,07/11/2020,33.0,764.0,62.0,1447.2,1303.0,8853,2468,16769.3,0.0,0.1,1,56,1.9,106.1,52793,60622-2020-28,POINT (-87.681818 41.902762),2020-07-10
626,60622,29,07/12/2020,07/18/2020,38.0,802.0,72.0,1519.1,1614.0,10467,3057,19826.5,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-29,POINT (-87.681818 41.902762),2020-07-17
627,60622,30,07/19/2020,07/25/2020,40.0,842.0,76.0,1594.9,1356.0,11823,2568,22395.0,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-30,POINT (-87.681818 41.902762),2020-07-24
628,60622,31,07/26/2020,08/01/2020,28.0,870.0,53.0,1647.9,1329.0,13152,2517,24912.4,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-31,POINT (-87.681818 41.902762),2020-07-31
629,60622,32,08/02/2020,08/08/2020,31.0,901.0,59.0,1706.7,1405.0,14557,2661,27573.7,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-32,POINT (-87.681818 41.902762),2020-08-07
630,60622,33,08/09/2020,08/15/2020,41.0,942.0,78.0,1784.3,1543.0,16100,2923,30496.5,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-33,POINT (-87.681818 41.902762),2020-08-14
631,60622,34,08/16/2020,08/22/2020,43.0,985.0,82.0,1865.8,1675.0,17775,3173,33669.2,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-34,POINT (-87.681818 41.902762),2020-08-21
632,60622,35,08/23/2020,08/29/2020,44.0,1029.0,83.0,1949.1,1540.0,19315,2917,36586.3,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-35,POINT (-87.681818 41.902762),2020-08-28
633,60622,36,08/30/2020,09/05/2020,29.0,1058.0,55.0,2004.1,1548.0,20863,2932,39518.5,0.0,0.1,0,56,0.0,106.1,52793,60622-2020-36,POINT (-87.681818 41.902762),2020-09-04
634,60622,38,09/13/2020,09/19/2020,40.0,1145.0,76.0,2168.8,1660.0,23920,3144,45309.0,0.0,0.0,0,56,0.0,106.1,52793,60622-2020-38,POINT (-87.681818 41.902762),2020-09-18
635,60622,39,09/20/2020,09/26/2020,64.0,1209.0,121.0,2290.1,1845.0,25765,3495,48803.8,0.0,0.0,0,56,0.0,106.1,52793,60622-2020-39,POINT (-87.681818 41.902762),2020-09-25
636,60622,40,09/27/2020,10/03/2020,45.0,1254.0,85.0,2375.3,1705.0,27470,3230,52033.4,0.0,0.0,0,56,0.0,106.1,52793,60622-2020-40,POINT (-87.681818 41.902762),2020-10-02
637,60645,31,07/26/2020,08/01/2020,20.0,1214.0,42.0,2543.4,869.0,10693,1821,22402.2,0.0,0.1,0,68,0.0,142.5,47732,60645-2020-31,POINT (-87.695049 42.008927),2020-07-31
638,60645,32,08/02/2020,08/08/2020,22.0,1236.0,46.0,2589.5,624.0,11317,1307,23709.5,0.0,0.1,0,68,0.0,142.5,47732,60645-2020-32,POINT (-87.695049 42.008927),2020-08-07
639,60645,33,08/09/2020,08/15/2020,20.0,1256.0,42.0,2631.4,1138.0,12455,2384,26093.6,0.0,0.1,0,68,0.0,142.5,47732,60645-2020-33,POINT (-87.695049 42.008927),2020-08-14
640,60645,34,08/16/2020,08/22/2020,41.0,1297.0,86.0,2717.3,1036.0,13491,2170,28264.1,0.0,0.1,0,68,0.0,142.5,47732,60645-2020-34,POINT (-87.695049 42.008927),2020-08-21
641,60645,35,08/23/2020,08/29/2020,47.0,1344.0,98.0,2815.7,803.0,14294,1682,29946.4,0.1,0.1,1,69,2.1,144.6,47732,60645-2020-35,POINT (-87.695049 42.008927),2020-08-28
642,60645,38,09/13/2020,09/19/2020,21.0,1422.0,44.0,2979.1,1052.0,16964,2204,35540.1,0.0,0.1,0,69,0.0,144.6,47732,60645-2020-38,POINT (-87.695049 42.008927),2020-09-18
643,60645,39,09/20/2020,09/26/2020,34.0,1456.0,71.0,3050.4,1067.0,18031,2235,37775.5,0.0,0.1,0,69,0.0,144.6,47732,60645-2020-39,POINT (-87.695049 42.008927),2020-09-25
644,60622,41,10/04/2020,10/10/2020,72.0,1326.0,136.0,2511.7,2252.0,29722,4266,56299.1,0.0,0.0,0,56,0.0,106.1,52793,60622-2020-41,POINT (-87.681818 41.902762),2020-10-09
645,60622,42,10/11/2020,10/17/2020,116.0,1442.0,220.0,2731.4,2263.0,31985,4287,60585.7,0.1,0.0,0,56,0.0,106.1,52793,60622-2020-42,POINT (-87.681818 41.902762),2020-10-16
646,60622,43,10/18/2020,10/24/2020,164.0,1606.0,311.0,3042.1,2642.0,34627,5004,65590.1,0.1,0.0,0,56,0.0,106.1,52793,60622-2020-43,POINT (-87.681818 41.902762),2020-10-23
647,60640,16,04/12/2020,04/18/2020,147.0,322.0,211.0,461.9,332.0,916,476,1313.9,0.3,0.3,6,14,8.6,20.1,69715,60640-2020-16,POINT (-87.662232 41.971888),2020-04-17
648,60640,17,04/19/2020,04/25/2020,147.0,469.0,211.0,672.7,531.0,1447,762,2075.6,0.2,0.2,13,27,18.6,38.7,69715,60640-2020-17,POINT (-87.662232 41.971888),2020-04-24
649,60640,24,06/07/2020,06/13/2020,29.0,843.0,42.0,1209.2,1124.0,6382,1612,9154.4,0.0,0.1,2,83,2.9,119.1,69715,60640-2020-24,POINT (-87.662232 41.971888),2020-06-12
650,60640,25,06/14/2020,06/20/2020,20.0,863.0,29.0,1237.9,1216.0,7598,1744,10898.7,0.0,0.1,1,84,1.4,120.5,69715,60640-2020-25,POINT (-87.662232 41.971888),2020-06-19
651,60622,44,10/25/2020,10/31/2020,196.0,1802.0,371.0,3413.3,2717.0,37344,5146,70736.7,0.1,0.0,0,56,0.0,106.1,52793,60622-2020-44,POINT (-87.681818 41.902762),2020-10-30
652,60622,45,11/01/2020,11/07/2020,343.0,2145.0,650.0,4063.0,3067.0,40411,5810,76546.1,0.1,0.1,1,57,1.9,108.0,52793,60622-2020-45,POINT (-87.681818 41.902762),2020-11-06
653,60622,46,11/08/2020,11/14/2020,307.0,2452.0,582.0,4644.6,3063.0,43474,5802,82348.0,0.1,0.1,1,58,1.9,109.9,52793,60622-2020-46,POINT (-87.681818 41.902762),2020-11-13
654,60622,47,11/15/2020,11/21/2020,227.0,2679.0,430.0,5074.5,3832.0,47306,7258,89606.6,0.1,0.1,1,59,1.9,111.8,52793,60622-2020-47,POINT (-87.681818 41.902762),2020-11-20
655,60622,48,11/22/2020,11/28/2020,176.0,2855.0,333.0,5407.9,2762.0,50068,5232,94838.3,0.1,0.1,2,61,3.8,115.5,52793,60622-2020-48,POINT (-87.681818 41.902762),2020-11-27
656,60622,49,11/29/2020,12/05/2020,231.0,3086.0,438.0,5845.5,2834.0,52902,5368,100206.5,0.1,0.1,3,64,5.7,121.2,52793,60622-2020-49,POINT (-87.681818 41.902762),2020-12-04
657,60622,50,12/06/2020,12/12/2020,199.0,3285.0,377.0,6222.4,2505.0,55407,4745,104951.4,0.1,0.1,2,66,3.8,125.0,52793,60622-2020-50,POINT (-87.681818 41.902762),2020-12-11
658,60622,51,12/13/2020,12/19/2020,144.0,3429.0,273.0,6495.2,3088.0,58495,5849,110800.7,0.1,0.1,0,66,0.0,125.0,52793,60622-2020-51,POINT (-87.681818 41.902762),2020-12-18
659,60622,52,12/20/2020,12/26/2020,126.0,3555.0,239.0,6733.8,2514.0,61009,4762,115562.7,0.1,0.1,0,66,0.0,125.0,52793,60622-2020-52,POINT (-87.681818 41.902762),2020-12-25
660,60622,53,12/27/2020,01/02/2021,187.0,3742.0,354.0,7088.1,2177.0,63186,4124,119686.3,0.1,0.1,0,66,0.0,125.0,52793,60622-2020-53,POINT (-87.681818 41.902762),2021-01-01
661,60622,1,01/03/2021,01/09/2021,192.0,3934.0,364.0,7451.7,2582.0,65768,4891,124577.1,0.1,0.1,2,68,3.8,128.8,52793,60622-2021-1,POINT (-87.681818 41.902762),2021-01-08
662,60622,3,01/17/2021,01/23/2021,86.0,4155.0,163.0,7870.4,2183.0,70473,4135,133489.3,0.0,0.1,0,69,0.0,130.7,52793,60622-2021-3,POINT (-87.681818 41.902762),2021-01-22
663,60622,4,01/24/2021,01/30/2021,83.0,4238.0,157.0,8027.6,2115.0,72588,4006,137495.5,0.0,0.1,2,71,3.8,134.5,52793,60622-2021-4,POINT (-87.681818 41.902762),2021-01-29
664,60622,5,01/31/2021,02/06/2021,73.0,4311.0,138.0,8165.9,1932.0,74520,3660,141155.1,0.0,0.1,1,72,1.9,136.4,52793,60622-2021-5,POINT (-87.681818 41.902762),2021-02-05
665,60623,31,07/26/2020,08/01/2020,77.0,3834.0,90.0,4459.2,1084.0,18033,1261,20973.7,0.1,0.2,1,155,1.2,180.3,85979,60623-2020-31,POINT (-87.717446 41.850321),2020-07-31
666,60623,32,08/02/2020,08/08/2020,66.0,3900.0,77.0,4536.0,1082.0,19115,1258,22232.2,0.1,0.2,0,155,0.0,180.3,85979,60623-2020-32,POINT (-87.717446 41.850321),2020-08-07
667,60623,33,08/09/2020,08/15/2020,79.0,3979.0,92.0,4627.9,1240.0,20355,1442,23674.4,0.1,0.2,1,156,1.2,181.4,85979,60623-2020-33,POINT (-87.717446 41.850321),2020-08-14
668,60623,34,08/16/2020,08/22/2020,94.0,4073.0,109.0,4737.2,1367.0,21722,1590,25264.3,0.1,0.2,1,157,1.2,182.6,85979,60623-2020-34,POINT (-87.717446 41.850321),2020-08-21
669,60623,35,08/23/2020,08/29/2020,109.0,4182.0,127.0,4864.0,1472.0,23194,1712,26976.4,0.1,0.2,0,157,0.0,182.6,85979,60623-2020-35,POINT (-87.717446 41.850321),2020-08-28
670,60623,36,08/30/2020,09/05/2020,65.0,4247.0,76.0,4939.6,1146.0,24340,1333,28309.2,0.1,0.2,0,157,0.0,182.6,85979,60623-2020-36,POINT (-87.717446 41.850321),2020-09-04
671,60623,37,09/06/2020,09/12/2020,46.0,4293.0,54.0,4993.1,899.0,25239,1046,29354.8,0.1,0.2,0,157,0.0,182.6,85979,60623-2020-37,POINT (-87.717446 41.850321),2020-09-11
672,60623,38,09/13/2020,09/19/2020,82.0,4375.0,95.0,5088.5,1155.0,26394,1343,30698.2,0.1,0.2,1,158,1.2,183.8,85979,60623-2020-38,POINT (-87.717446 41.850321),2020-09-18
673,60623,39,09/20/2020,09/26/2020,95.0,4470.0,110.0,5198.9,1281.0,27675,1490,32188.1,0.1,0.2,2,160,2.3,186.1,85979,60623-2020-39,POINT (-87.717446 41.850321),2020-09-25
674,60623,40,09/27/2020,10/03/2020,116.0,4586.0,135.0,5333.9,1549.0,29224,1802,33989.7,0.1,0.2,2,162,2.3,188.4,85979,60623-2020-40,POINT (-87.717446 41.850321),2020-10-02
675,60623,41,10/04/2020,10/10/2020,116.0,4702.0,135.0,5468.8,1566.0,30790,1821,35811.1,0.1,0.2,0,162,0.0,188.4,85979,60623-2020-41,POINT (-87.717446 41.850321),2020-10-09
676,60623,42,10/11/2020,10/17/2020,174.0,4876.0,202.0,5671.2,1604.0,32394,1866,37676.6,0.1,0.2,2,164,2.3,190.7,85979,60623-2020-42,POINT (-87.717446 41.850321),2020-10-16
677,60623,43,10/18/2020,10/24/2020,275.0,5151.0,320.0,5991.0,1939.0,34333,2255,39931.8,0.1,0.2,0,164,0.0,190.7,85979,60623-2020-43,POINT (-87.717446 41.850321),2020-10-23
678,60623,44,10/25/2020,10/31/2020,396.0,5547.0,461.0,6451.6,2268.0,36601,2638,42569.7,0.2,0.2,0,164,0.0,190.7,85979,60623-2020-44,POINT (-87.717446 41.850321),2020-10-30
679,60623,45,11/01/2020,11/07/2020,526.0,6073.0,612.0,7063.4,2720.0,39321,3164,45733.3,0.2,0.2,4,168,4.7,195.4,85979,60623-2020-45,POINT (-87.717446 41.850321),2020-11-06
680,60641,53,12/27/2020,01/02/2021,245.0,6895.0,345.0,9708.1,2515.0,67487,3541,95021.3,0.1,0.1,4,95,5.6,133.8,71023,60641-2020-53,POINT (-87.746791 41.946682),2021-01-01
681,60643,39,09/20/2020,09/26/2020,20.0,1215.0,40.0,2436.3,1298.0,21833,2603,43779.8,0.0,0.1,0,75,0.0,150.4,49870,60643-2020-39,POINT (-87.662381 41.700445),2020-09-25
682,60643,40,09/27/2020,10/03/2020,35.0,1250.0,70.0,2506.5,1221.0,23054,2448,46228.2,0.0,0.1,1,76,2.0,152.4,49870,60643-2020-40,POINT (-87.662381 41.700445),2020-10-02
683,60643,41,10/04/2020,10/10/2020,46.0,1296.0,92.0,2598.8,1457.0,24511,2922,49149.8,0.0,0.1,1,77,2.0,154.4,49870,60643-2020-41,POINT (-87.662381 41.700445),2020-10-09
684,60623,46,11/08/2020,11/14/2020,588.0,6661.0,684.0,7747.2,3008.0,42329,3498,49231.8,0.2,0.2,9,177,10.5,205.9,85979,60623-2020-46,POINT (-87.717446 41.850321),2020-11-13
685,60623,47,11/15/2020,11/21/2020,469.0,7130.0,546.0,8292.7,2995.0,45324,3483,52715.2,0.2,0.2,9,186,10.5,216.3,85979,60623-2020-47,POINT (-87.717446 41.850321),2020-11-20
686,60623,48,11/22/2020,11/28/2020,392.0,7522.0,456.0,8748.6,2296.0,47620,2670,55385.6,0.2,0.2,10,196,11.6,228.0,85979,60623-2020-48,POINT (-87.717446 41.850321),2020-11-27
687,60623,49,11/29/2020,12/05/2020,467.0,7989.0,543.0,9291.8,3042.0,50662,3538,58923.7,0.2,0.2,8,204,9.3,237.3,85979,60623-2020-49,POINT (-87.717446 41.850321),2020-12-04
688,60623,50,12/06/2020,12/12/2020,390.0,8379.0,454.0,9745.4,2710.0,53372,3152,62075.6,0.2,0.2,7,211,8.1,245.4,85979,60623-2020-50,POINT (-87.717446 41.850321),2020-12-11
689,60623,51,12/13/2020,12/19/2020,332.0,8711.0,386.0,10131.5,2546.0,55918,2961,65036.8,0.2,0.2,3,214,3.5,248.9,85979,60623-2020-51,POINT (-87.717446 41.850321),2020-12-18
690,60623,52,12/20/2020,12/26/2020,180.0,8891.0,209.0,10340.9,1809.0,57727,2104,67140.8,0.1,0.2,3,217,3.5,252.4,85979,60623-2020-52,POINT (-87.717446 41.850321),2020-12-25
691,60623,53,12/27/2020,01/02/2021,235.0,9126.0,273.0,10614.2,1955.0,59682,2274,69414.6,0.1,0.2,4,221,4.7,257.0,85979,60623-2020-53,POINT (-87.717446 41.850321),2021-01-01
692,60623,1,01/03/2021,01/09/2021,288.0,9414.0,335.0,10949.2,2517.0,62199,2928,72342.1,0.1,0.2,5,226,5.8,262.9,85979,60623-2021-1,POINT (-87.717446 41.850321),2021-01-08
693,60623,2,01/10/2021,01/16/2021,203.0,9617.0,236.0,11185.3,2160.0,64359,2512,74854.3,0.1,0.2,2,228,2.3,265.2,85979,60623-2021-2,POINT (-87.717446 41.850321),2021-01-15
694,60623,3,01/17/2021,01/23/2021,170.0,9787.0,198.0,11383.0,1919.0,66278,2232,77086.3,0.1,0.2,4,232,4.7,269.8,85979,60623-2021-3,POINT (-87.717446 41.850321),2021-01-22
695,60623,4,01/24/2021,01/30/2021,131.0,9918.0,152.0,11535.4,1796.0,68074,2089,79175.1,0.1,0.2,3,235,3.5,273.3,85979,60623-2021-4,POINT (-87.717446 41.850321),2021-01-29
696,60623,5,01/31/2021,02/06/2021,102.0,10020.0,119.0,11654.0,1648.0,69722,1917,81091.9,0.1,0.2,2,237,2.3,275.6,85979,60623-2021-5,POINT (-87.717446 41.850321),2021-02-05
697,60624,21,05/17/2020,05/23/2020,107.0,781.0,296.0,2160.0,558.0,2957,1543,8178.0,0.2,0.2,2,22,5.5,60.8,36158,60624-2020-21,POINT (-87.722735 41.879417),2020-05-22
698,60624,22,05/24/2020,05/30/2020,55.0,836.0,152.0,2312.1,461.0,3418,1275,9453.0,0.1,0.2,2,24,5.5,66.4,36158,60624-2020-22,POINT (-87.722735 41.879417),2020-05-29
699,60624,23,05/31/2020,06/06/2020,25.0,861.0,69.0,2381.2,336.0,3754,929,10382.2,0.1,0.2,0,24,0.0,66.4,36158,60624-2020-23,POINT (-87.722735 41.879417),2020-06-05
700,60624,24,06/07/2020,06/13/2020,13.0,874.0,36.0,2417.2,418.0,4172,1156,11538.2,0.0,0.2,0,24,0.0,66.4,36158,60624-2020-24,POINT (-87.722735 41.879417),2020-06-12
701,60624,25,06/14/2020,06/20/2020,22.0,896.0,61.0,2478.0,415.0,4587,1148,12686.0,0.1,0.2,3,27,8.3,74.7,36158,60624-2020-25,POINT (-87.722735 41.879417),2020-06-19
702,60624,26,06/21/2020,06/27/2020,22.0,918.0,61.0,2538.9,445.0,5032,1231,13916.7,0.1,0.2,1,28,2.8,77.4,36158,60624-2020-26,POINT (-87.722735 41.879417),2020-06-26
703,60624,27,06/28/2020,07/04/2020,27.0,945.0,75.0,2613.5,384.0,5416,1062,14978.7,0.1,0.2,0,28,0.0,77.4,36158,60624-2020-27,POINT (-87.722735 41.879417),2020-07-03
704,60624,28,07/05/2020,07/11/2020,32.0,977.0,88.0,2702.0,612.0,6028,1693,16671.3,0.1,0.2,0,28,0.0,77.4,36158,60624-2020-28,POINT (-87.722735 41.879417),2020-07-10
705,60655,28,07/05/2020,07/11/2020,31.0,325.0,108.0,1128.3,454.0,4796,1576,16650.5,0.1,0.1,0,9,0.0,31.2,28804,60655-2020-28,POINT (-87.701434 41.696456),2020-07-10
706,60655,29,07/12/2020,07/18/2020,26.0,351.0,90.0,1218.6,407.0,5203,1413,18063.5,0.1,0.1,0,9,0.0,31.2,28804,60655-2020-29,POINT (-87.701434 41.696456),2020-07-17
707,60655,30,07/19/2020,07/25/2020,23.0,374.0,80.0,1298.4,382.0,5585,1326,19389.7,0.1,0.1,0,9,0.0,31.2,28804,60655-2020-30,POINT (-87.701434 41.696456),2020-07-24
708,60624,29,07/12/2020,07/18/2020,23.0,1000.0,64.0,2765.6,582.0,6610,1610,18280.9,0.0,0.1,0,28,0.0,77.4,36158,60624-2020-29,POINT (-87.722735 41.879417),2020-07-17
709,60624,30,07/19/2020,07/25/2020,23.0,1023.0,64.0,2829.2,510.0,7120,1410,19691.4,0.1,0.1,1,29,2.8,80.2,36158,60624-2020-30,POINT (-87.722735 41.879417),2020-07-24
710,60624,31,07/26/2020,08/01/2020,20.0,1043.0,55.0,2884.6,524.0,7644,1449,21140.5,0.0,0.1,0,29,0.0,80.2,36158,60624-2020-31,POINT (-87.722735 41.879417),2020-07-31
711,60624,32,08/02/2020,08/08/2020,17.0,1060.0,47.0,2931.6,520.0,8164,1438,22578.7,0.0,0.1,0,29,0.0,80.2,36158,60624-2020-32,POINT (-87.722735 41.879417),2020-08-07
712,60624,33,08/09/2020,08/15/2020,31.0,1091.0,86.0,3017.3,709.0,8873,1961,24539.5,0.0,0.1,0,29,0.0,80.2,36158,60624-2020-33,POINT (-87.722735 41.879417),2020-08-14
713,60624,34,08/16/2020,08/22/2020,34.0,1125.0,94.0,3111.3,546.0,9419,1510,26049.6,0.1,0.1,0,29,0.0,80.2,36158,60624-2020-34,POINT (-87.722735 41.879417),2020-08-21
714,60646,43,10/18/2020,10/24/2020,55.0,755.0,196.0,2697.7,770.0,12852,2751,45921.3,0.1,0.1,0,44,0.0,157.2,27987,60646-2020-43,POINT (-87.761826 41.993931),2020-10-23
715,60646,44,10/25/2020,10/31/2020,98.0,853.0,350.0,3047.8,896.0,13748,3202,49122.8,0.1,0.1,0,44,0.0,157.2,27987,60646-2020-44,POINT (-87.761826 41.993931),2020-10-30
716,60646,45,11/01/2020,11/07/2020,132.0,985.0,472.0,3519.5,1108.0,14856,3959,53081.8,0.1,0.1,1,45,3.6,160.8,27987,60646-2020-45,POINT (-87.761826 41.993931),2020-11-06
717,60624,35,08/23/2020,08/29/2020,22.0,1147.0,61.0,3172.2,601.0,10020,1662,27711.7,0.0,0.1,0,29,0.0,80.2,36158,60624-2020-35,POINT (-87.722735 41.879417),2020-08-28
718,60624,36,08/30/2020,09/05/2020,31.0,1178.0,86.0,3257.9,655.0,10675,1812,29523.2,0.0,0.1,0,29,0.0,80.2,36158,60624-2020-36,POINT (-87.722735 41.879417),2020-09-04
719,60624,37,09/06/2020,09/12/2020,13.0,1191.0,36.0,3293.9,477.0,11152,1319,30842.4,0.0,0.1,0,29,0.0,80.2,36158,60624-2020-37,POINT (-87.722735 41.879417),2020-09-11
720,60624,38,09/13/2020,09/19/2020,28.0,1219.0,77.0,3371.3,556.0,11708,1538,32380.1,0.0,0.1,1,30,2.8,83.0,36158,60624-2020-38,POINT (-87.722735 41.879417),2020-09-18
721,60624,39,09/20/2020,09/26/2020,25.0,1244.0,69.0,3440.5,514.0,12222,1422,33801.6,0.1,0.1,1,31,2.8,85.7,36158,60624-2020-39,POINT (-87.722735 41.879417),2020-09-25
722,60624,40,09/27/2020,10/03/2020,18.0,1262.0,50.0,3490.2,564.0,12786,1560,35361.5,0.0,0.1,0,31,0.0,85.7,36158,60624-2020-40,POINT (-87.722735 41.879417),2020-10-02
723,60624,41,10/04/2020,10/10/2020,22.0,1284.0,61.0,3551.1,576.0,13362,1593,36954.5,0.1,0.1,0,31,0.0,85.7,36158,60624-2020-41,POINT (-87.722735 41.879417),2020-10-09
724,60624,42,10/11/2020,10/17/2020,40.0,1324.0,111.0,3661.7,645.0,14007,1784,38738.3,0.1,0.1,0,31,0.0,85.7,36158,60624-2020-42,POINT (-87.722735 41.879417),2020-10-16
725,60624,43,10/18/2020,10/24/2020,57.0,1381.0,158.0,3819.3,720.0,14727,1991,40729.6,0.1,0.1,3,34,8.3,94.0,36158,60624-2020-43,POINT (-87.722735 41.879417),2020-10-23
726,60646,49,11/29/2020,12/05/2020,129.0,1543.0,461.0,5513.3,1128.0,19765,4030,70622.1,0.1,0.1,4,52,14.3,185.8,27987,60646-2020-49,POINT (-87.761826 41.993931),2020-12-04
727,60624,44,10/25/2020,10/31/2020,83.0,1464.0,230.0,4048.9,903.0,15630,2497,43226.9,0.1,0.1,1,35,2.8,96.8,36158,60624-2020-44,POINT (-87.722735 41.879417),2020-10-30
728,60624,45,11/01/2020,11/07/2020,119.0,1583.0,329.0,4378.0,998.0,16628,2760,45987.1,0.1,0.1,0,35,0.0,96.8,36158,60624-2020-45,POINT (-87.722735 41.879417),2020-11-06
729,60624,46,11/08/2020,11/14/2020,172.0,1755.0,476.0,4853.7,1096.0,17724,3031,49018.2,0.2,0.1,2,37,5.5,102.3,36158,60624-2020-46,POINT (-87.722735 41.879417),2020-11-13
730,60624,47,11/15/2020,11/21/2020,160.0,1915.0,442.0,5296.2,1358.0,19082,3756,52773.9,0.1,0.1,0,37,0.0,102.3,36158,60624-2020-47,POINT (-87.722735 41.879417),2020-11-20
731,60624,48,11/22/2020,11/28/2020,111.0,2026.0,307.0,5603.2,838.0,19920,2318,55091.5,0.1,0.1,5,42,13.8,116.2,36158,60624-2020-48,POINT (-87.722735 41.879417),2020-11-27
